“	「
骗	騙
骘	騭
骙	騤
骚	騷
骛	騖
骜	驁
骝	騮
骞	騫
骟	騸
骠	驃
骡	騾
骢	驄
骣	驏
骤	驟
骥	驥
骦	驦
骧	驤
髅	髏
髋	髖
髌	髕
鬓	鬢
鬶	鬹
魇	魘
魉	魎
鱼	魚
鱽	魛
鱾	魢
鱿	魷
鲀	魨
鲁	魯
鲂	魴
鲃	䰾
鲄	魺
鲅	鮁
鲆	鮃
鲇	鯰
鲈	鱸
鲉	鮋
鲊	鮓
鲋	鮒
鲌	鮊
鲍	鮑
鲎	鱟
鲏	鮍
鲐	鮐
鲑	鮭
鲒	鮚
鲓	鮳
鲔	鮪
鲕	鮞
鲖	鮦
鲗	鰂
鲘	鮜
鲙	鱠
鲚	鱭
鲛	鮫
鲜	鮮
鲝	鮺
鲞	鯗
鲟	鱘
鲠	鯁
鲡	鱺
鲢	鰱
鲣	鰹
鲤	鯉
鲥	鰣
鲦	鰷
鲧	鯀
鲨	鯊
鲩	鯇
鲪	鮶
鲫	鯽
鲬	鯒
鲭	鯖
鲮	鯪
鲯	鯕
鲰	鯫
鲱	鯡
鲲	鯤
鲳	鯧
鲴	鯝
鲵	鯢
鲷	鯛
鲸	鯨
鲹	鰺
鲺	鯴
鲻	鯔
鲼	鱝
鲽	鰈
鲾	鰏
鲿	鱨
鳀	鯷
鳁	鰮
鳂	鰃
鳃	鰓
鳄	鱷
鳅	鰍
鳆	鰒
鳇	鰉
鳈	鰁
鳉	鱂
鳊	鯿
鳋	鰠
鳌	鰲
鳍	鰭
鳎	鰨
鳏	鰥
鳐	鰩
鳑	鰟
鳒	鰜
鳓	鰳
鳔	鰾
鳕	鱈
鳖	鱉
鳗	鰻
鳘	鰵
鳙	鱅
鳚	䲁
鳛	鰼
鳜	鱖
鳝	鱔
鳞	鱗
鳟	鱒
鳠	鱯
鳡	鱤
鳢	鱧
鳣	鱣
鳤	䲘
鸟	鳥
鸠	鳩
鸡	雞
鸢	鳶
鸣	鳴
鸤	鳲
鸥	鷗
鸦	鴉
鸧	鶬
鸨	鴇
鸩	鴆
鸪	鴣
鸫	鶇
鸬	鸕
鸭	鴨
鸮	鴞
鸯	鴦
鸰	鴒
鸱	鴟
鸲	鴝
鸳	鴛
鸴	鷽
鸵	鴕
鸶	鷥
鸷	鷙
鸸	鴯
鸹	鴰
鸺	鵂
鸻	鴴
鸼	鵃
鸽	鴿
鸾	鸞
鸿	鴻
鹀	鵐
鹁	鵓
鹂	鸝
鹃	鵑
鹄	鵠
鹆	鵒
鹇	鷳
鹈	鵜
鹉	鵡
鹊	鵲
鹋	鶓
鹌	鵪
鹍	鵾
鹎	鵯
鹏	鵬
鹐	鵮
鹑	鶉
鹒	鶊
鹓	鵷
鹔	鷫
鹕	鶘
鹖	鶡
鹗	鶚
鹘	鶻
鹙	鶖
鹚	鶿
鹛	鶥
鹜	鶩
鹝	鷊
鹞	鷂
鹟	鶲
鹠	鶹
鹡	鶺
鹢	鷁
鹣	鶼
鹤	鶴
鹥	鷖
鹦	鸚
鹧	鷓
鹨	鷚
鹩	鷯
鹪	鷦
鹫	鷲
鹬	鷸
鹭	鷺
鹮	䴉
鹯	鸇
鹰	鷹
鹱	鸌
鹲	鸏
鹳	鸛
鹴	鸘
鹾	鹺
麦	麥
麸	麩
麹	麴
黄	黃
黉	黌
黡	黶
黩	黷
黪	黲
黾	黽
鼋	黿
鼍	鼉
鼗	鞀
鼹	鼴
齐	齊
齑	齏
齿	齒
龀	齔
龁	齕
龂	齗
龃	齟
龄	齡
龅	齙
龆	齠
龇	齜
龈	齦
龉	齬
龊	齪
龋	齲
龌	齷
龙	龍
龚	龔
龛	龕
龟	龜
鿎	䃮
鿏	䥑
鿒	鿓
鿔	鎶
𠆲	儣
𠆿	𠌥
𠉂	㒓
𠉗	𠏢
𠚳	𠠎
𠛅	剾
𠛆	𠞆
𠯟	哯
𠯠	噅
𠲥	𡅏
𠴢	𡄔
𠵸	𡄣
𠵾	㗲
𡋀	𡓾
𡋗	𡑭
𡒄	壈
𡝠	㜷
𡞱	㜢
𡭜	𡮉
𡭬	𡮣
𡶴	嵼
𢀖	巠
𢋈	㢝
𢘝	𢣚
𢘞	𢣭
𢙓	懀
𢛯	㦎
𢫊	𢷮
𢫞	𢶫
𢫬	摋
𢬦	𢹿
𢭏	擣
𢽾	斅
𣆐	曥
𣍨	𦢈
𣍯	腪
𣍰	脥
𣎑	臗
𣐤	欍
𣑶	𣠲
𣗋	欓
𣘓	𣞻
𣘴	檭
𣘷	𣝕
𣭤	𣯴
𣲗	湋
𣲘	潕
𣶩	澅
𣶫	𣿉
𣸣	濆
𣺼	灙
𣺽	𤁣
𣽷	瀃
𤆡	熓
𤇃	爄
𤇄	熌
𤈶	熉
𤈷	㷿
𤊀	𤒎
𤋏	熡
𤞤	玁
𤠋	㺏
𤦀	瓕
𤩽	瓛
𤳄	𤳸
𤶧	𤸫
𤽯	㿧
𤾀	皟
𥅘	𥌃
𥅴	䀹
𥆧	瞤
𥇢	䁪
𥐟	礒
𥐯	𥖅
𥐰	𥕥
𥐻	碙
𥧂	𥨐
𥬀	䉙
𥬞	籋
𥬠	篘
𥭉	𥵊
𥮋	𥸠
𥮜	䉲
𥱔	𥵃
𥹥	𥼽
𥺅	䊭
𥺇	𥽖
𦈈	𥿊
𦈉	緷
𦈋	綇
𦈌	綀
𦈎	繟
𦈏	緍
𦈐	縺
𦈑	緸
𦈒	𦂅
𦈓	䋿
𦈔	縎
𦈕	緰
𦈖	䌈
𦈗	𦃄
𦈘	䌋
𦈙	䌰
𦈚	縬
𦈛	繓
𦈜	䌖
𦈝	繏
𦈞	䌟
𦈟	䌝
𦈠	䌥
𦈡	繻
𦛨	朥
𦝼	膢
𦟗	𦣎
𦨩	𦪽
𦰴	䕳
𧉞	䗿
𧒭	𧔥
𧮪	詀
𧳕	𧳟
𧹑	䞈
𧹓	𧶔
𧹕	䝻
𧹖	賟
𧹗	贃
𧿈	𨇁
𨀱	𨄣
𨁴	𨅍
𨂺	𨈊
𨄄	𨈌
𨅫	𨇞
𨅬	躝
𨉗	軉
𨐅	軗
𨐆	𨊻
𨐇	𨏠
𨐈	輄
𨐉	𨎮
𨐊	𨏥
𨑹	䢨
𨤰	𨤻
𨰾	鎷
𨰿	釳
𨱀	𨥛
𨱁	鈠
𨱂	鈋
𨱃	鈲
𨱄	鈯
𨱅	鉁
𨱆	龯
𨱇	銶
𨱈	鋉
𨱉	鍄
𨱊	𨧱
𨱋	錂
𨱌	鏆
𨱍	鎯
𨱎	鍮
𨱏	鎝
𨱐	𨫒
𨱑	鐄
𨱒	鏉
𨱓	鐎
𨱔	鐏
𨱕	𨮂
𨱖	䥩
𨷿	䦳
𨸀	𨳕
𨸁	𨳑
𨸂	閍
𨸃	閐
𨸄	䦘
𨸅	𨴗
𨸆	𨵩
𨸇	𨵸
𨸉	𨶀
𨸊	𨶏
𨸋	𨶲
𨸌	𨶮
𨸎	𨷲
𨸘	𨽏
𨸟	䧢
𩏼	䪏
𩏽	𩏪
𩏾	𩎢
𩏿	䪘
𩐀	䪗
𩖕	𩓣
𩖖	顃
𩖗	䫴
𩙥	颰
𩙦	𩗀
𩙧	𩗡
𩙨	𩘹
𩙩	𩘀
𩙪	颷
𩙫	颾
𩙬	𩘺
𩙭	𩘝
𩙮	䬘
𩙯	䬝
𩙰	𩙈
𩟿	𩚛
𩠀	𩚥
𩠁	𩚵
𩠂	𩛆
𩠃	𩛩
𩠅	𩟐
𩠆	𩜦
𩠇	䭀
𩠈	䭃
𩠉	𩜇
𩠊	𩜵
𩠋	𩝔
𩠌	餸
𩠎	𩞄
𩠏	𩞦
𩠠	𩠴
𩧦	𩡺
𩧨	駎
𩧩	𩤊
𩧪	䮾
𩧫	駚
𩧬	𩢡
𩧭	䭿
𩧮	𩢾
𩧯	驋
𩧰	䮝
𩧱	𩥉
𩧲	駧
𩧳	𩢸
𩧴	駩
𩧵	𩢴
𩧶	𩣏
𩧺	駶
𩧻	𩣵
𩧼	𩣺
𩧿	䮠
𩨀	騔
𩨁	䮞
𩨃	騝
𩨄	騪
𩨅	𩤸
𩨆	𩤙
𩨇	䮫
𩨈	騟
𩨉	𩤲
𩨊	騚
𩨋	𩥄
𩨌	𩥑
𩨍	𩥇
𩨎	龭
𩨏	䮳
𩨐	𩧆
𩬣	𩭙
𩬤	𩰀
𩯒	𩯳
𩲒	𩳤
𩽹	魥
𩽺	𩵩
𩽻	𩵹
𩽼	鯶
𩽽	𩶱
𩽾	鮟
𩽿	𩶰
𩾁	鯄
𩾂	䲖
𩾃	鮸
𩾄	𩷰
𩾅	𩸃
𩾆	𩸦
𩾇	鯱
𩾈	䱙
𩾊	䱬
𩾋	䱰
𩾌	鱇
𩾎	𩽇
𪉂	䲰
𪉃	鳼
𪉄	𩿪
𪉅	𪀦
𪉆	鴲
𪉈	鴜
𪉉	𪁈
𪉊	鷨
𪉋	𪀾
𪉌	𪁖
𪉍	鵚
𪉎	𪂆
𪉏	𪃏
𪉐	𪃍
𪉑	鷔
𪉒	𪄕
𪉓	𪈼
𪉔	𪄆
𪉕	𪇳
𪎈	䴬
𪎉	麲
𪎊	麨
𪎋	䴴
𪎌	麳
𪎍	𪋿
𪔭	𪔵
𪚏	𪘀
𪚐	𪘯
𪞝	凙
𪟝	勣
𪡏	嗹
𪢮	圞
𪣻	塿
𪨊	㞞
𪨗	屩
𪨶	輋
𪩘	巘
𪻐	瑽
𪾢	睍
𫁡	鴗
𫂈	䉬
𫄧	綖
𫄨	絺
𫄷	繶
𫄸	纁
𫇭	蒍
𫌀	襀
𫌨	覼
𫍙	訑
𫍢	譊
𫍣	詷
𫍯	諴
𫍰	諰
𫍲	謏
𫍽	譞
𫏋	蹻
𫐄	軏
𫐆	轣
𫐉	軨
𫐐	輗
𫐓	輮
𫑡	鄳
𫓧	鈇
𫓩	鏦
𫓯	銈
𫓶	鋗
𫓹	錤
𫔍	鐇
𫔎	鐍
𫔶	闑
𫖮	顗
𫖯	頫
𫖳	頵
𫖸	願
𫗠	餦
𫗦	餔
𫗧	餗
𫗮	餭
𫗴	饘
𫘜	馼
𫘝	駃
𫘣	駻
𫘤	騃
𫘦	騊
𫘧	騄
𫘨	騠
𫘪	騵
𫘬	騱
𫚈	鱮
𫚉	魟
𫚒	鮄
𫚔	鮰
𫚕	鰤
𫚖	鮆
𫚙	鯆
𫚭	鱲
𫛛	鳷
𫛞	鴃
𫛢	鸋
𫛭	鵟
𫛶	鶒
𫛸	鶗
𫞩	璊
𫟅	綡
𫟦	䡵
𫟷	鉝
𫟹	鉷
𫟼	鐽
𫠆	頍
𫠊	䮄
𫠜	齯
𫢸	僤
𫫇	噁
𫭟	塸
𫭢	埨
𫭼	𡑍
𫮃	墠
𫰛	娙
𫵷	㠣
𫶇	嵽
𫷷	廞
𫸩	彄
𬀩	暐
𬀪	晛
𬂩	梜
𬃊	櫍
𬇕	澫
𬇙	浿
𬇹	漍
𬉼	熰
𬊈	燖
𬊤	燀
𬍛	瓅
𬍡	璗
𬍤	璕
𬒈	礐
𬒗	𥗽
𬕂	篢
𬘓	紃
𬘘	紞
𬘡	絪
𬘩	綎
𬘫	綄
𬘬	綪
𬘭	綝
𬘯	綧
𬙂	縯
𬙊	纆
𬙋	纕
𬜬	蔄
𬜯	䓣
𬟁	虉
𬟽	蝀
𬣙	訏
𬣞	詝
𬣡	諓
𬣳	詪
𬤇	諲
𬤊	諟
𬤝	譓
𬨂	軝
𬨎	輶
𬩽	鄩
𬪩	醲
𬬩	釴
𬬭	錀
𬬮	鋹
𬬱	釿
𬬸	鉥
𬬹	鉮
𬬻	鑪
𬬿	鉊
𬭁	鉧
𬭊	𨧀
𬭎	鋐
𬭚	錞
𬭛	𨨏
𬭤	鍭
𬭩	鎓
𬭬	鏏
𬭯	䥕
𬭳	𨭎
𬭶	𨭆
𬭸	鏻
𬭼	鐩
𬮱	闉
𬮿	隑
𬯀	隮
𬯎	隤
𬱖	頔
𬱟	頠
𬳵	駓
𬳶	駉
𬳽	駪
𬳿	駼
𬴂	騑
𬴃	騞
𬴊	驎
𬶋	鮈
𬶍	鮀
𬶏	鮠
𬶐	鮡
𬶟	鯻
𬶠	鰊
𬶨	鱀
𬶭	鰶
𬶮	鱚
𬷕	鵏
𬸘	鶠
𬸚	鸑
𬸣	鶱
𬸦	鷟
𬸪	鷭
𬹼	齘
𬺈	齮
𬺓	齼
漓	灕
瓮	甕
𬞟	蘋
痹	痺
泄	泄洩
万	万萬
丑	丑醜
个	個箇
丰	丰豐
么	么麼
了	了瞭
于	于於
云	云雲
仆	仆僕
仑	侖崙
价	价價
伙	伙夥
余	余餘
佣	佣傭
借	借藉
克	克剋
党	党黨
冬	冬鼕
冲	冲沖衝
凄	悽淒
准	准準
几	几幾
凶	兇凶
出	出齣
划	划劃
别	別彆
刮	刮颳
制	制製
勋	勛勳
千	千韆
升	升昇陞
卜	卜蔔
占	佔占
卤	滷鹵
卷	卷捲
厂	厂廠
历	厤曆歷
厘	厘釐
参	參蔘
发	發髮
只	只隻
台	台檯臺颱
叶	叶葉
叹	嘆
吊	吊弔
后	后後
向	向嚮
吨	吨噸
周	周週
哄	哄鬨
哗	嘩譁
啮	嚙囓齧
喂	喂餵
噪	噪譟
回	回迴
团	團糰
困	困睏
坏	坏壞
坛	壇罈
坝	垻壩
复	復複覆
夸	夸誇
夹	夾袷
奸	奸姦
家	傢家
尝	嘗
尸	尸屍
尽	儘盡
局	侷局跼
岩	岩巖
岭	岭嶺
岳	岳嶽
峰	峯峰
帘	帘簾
席	席蓆
干	乾干幹榦
并	並併并
幸	倖幸
广	广廣
庄	庄莊
弥	彌瀰
当	噹當
征	征徵
御	御禦
志	志誌
怜	怜憐
恒	恆恒
恶	噁惡
愿	愿願
扎	扎紮
扑	扑撲
托	托託
折	折摺
抵	抵牴
据	据據
斗	斗鬥
暗	暗闇
曲	曲麴
术	朮術
朱	朱硃
朴	朴樸
杠	杠槓
杯	杯盃
杰	傑杰
松	松鬆
板	板闆
枪	槍鎗
柜	柜櫃
栖	栖棲
栗	慄栗
梁	梁樑
欲	慾欲
汇	匯彙滙
沈	沈瀋
注	注註
洒	洒灑
洼	洼窪
涂	塗涂
涌	涌湧
淀	淀澱
淡	淡澹
温	温溫
游	游遊
溪	溪谿
澄	澂澄
灯	灯燈
炼	煉鍊
烟	煙菸
痒	痒癢
痳	痲痳
着	着著
确	确確
秋	秋鞦
种	种種
筑	筑築
签	簽籤
系	係系繫
纤	縴纖
练	練鍊
绣	綉繡
羡	羡羨
联	联聯
肮	肮骯
肴	肴餚
胜	勝胜
胡	胡鬍
脏	臟髒
腊	腊臘
腌	腌醃
致	緻致
舍	捨舍
艳	艷豔
芸	芸蕓
苏	囌甦蘇
苧	苧薴
范	範范
荐	荐薦
荡	盪蕩
药	葯藥
获	獲穫
蒙	朦濛矇蒙
虫	虫蟲
蜡	蜡蠟
蝎	蝎蠍
表	表錶
证	証證
谷	穀谷
赞	讚贊
辟	辟闢
迹	跡蹟
适	适適
郁	郁鬱
采	寀採采
里	裡里
鉴	鑑鑒
钟	鍾鐘
铲	剷鏟
铺	舖鋪
链	鍊鏈
锈	銹鏽
镰	鎌鐮
闲	閑閒
阁	閣閤
雕	雕鵰
霉	霉黴
面	面麵
须	須鬚
饥	飢饑
鹅	鵝鵞
吁	吁籲
仇	仇讎
僵	僵殭
冢	冢塚
咚	咚鼕
咨	咨諮
咸	咸鹹
姜	姜薑
愈	愈癒
挽	挽輓
捆	捆綑
昆	昆崑
昵	昵暱
札	札劄
杆	杆桿
苹	苹蘋
逾	逾踰
雇	雇僱
沾	沾霑
胄	胄冑
冑	胄冑
蔑	蔑衊
累	累纍
象	象像
